name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
wekweti,2015-08-11,23,15.1,18.6,23,15.1,18.6,12,68,0,0,0,,0,0,33.5,22.3,210.1,997.2,44.2,14,178.4,15.5,6,,2015-08-11T05:14:33,2015-08-11T22:06:58,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"71020599999,CYWE"
wekweti,2015-08-12,15,12,13.4,15,12,13.4,11,85.9,0,0,0,,0,0,35.3,24.1,308.2,1004.7,95.8,13.4,144.2,12.5,4,,2015-08-12T05:17:42,2015-08-12T22:03:30,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CYWE"
wekweti,2015-08-13,13,10,11.4,13,10,11.4,9.1,86.3,0,0,0,,0,0,27.7,18.4,36,1013.3,100,9.7,125.3,10.8,3,,2015-08-13T05:20:50,2015-08-13T22:00:02,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-14,14,9,11.3,14,6.1,10.9,6.9,75.2,0,0,0,,0,0,35.3,20.5,23.2,1016.9,99,13.5,97.2,8.5,4,,2015-08-14T05:23:57,2015-08-14T21:56:33,0,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-15,17,9,13.4,17,8.5,13.4,5.7,62.5,0,0,0,,0,0,,20.4,19.2,1020.4,79.9,13.6,232.9,20.2,6,,2015-08-15T05:27:04,2015-08-15T21:53:04,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-16,20,10,13.9,20,10,13.9,6.7,63.9,1.5,100,4.17,rain,0,0,42.3,31.7,258.4,1016,57,14,173.5,14.9,6,,2015-08-16T05:30:11,2015-08-16T21:49:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-17,13,5,9.5,13,2.8,8.9,5.7,78.3,0,0,0,,0,0,27.7,18.3,53.1,1016.4,69.9,13.8,221,19.1,7,,2015-08-17T05:33:16,2015-08-17T21:46:05,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-18,17,7,12.1,17,6.1,11.6,6.8,72.7,0,0,0,,0,0,46.1,29.5,143.9,1013.6,62.6,13.9,212.8,18.1,6,,2015-08-18T05:36:21,2015-08-18T21:42:34,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-19,14,10,11.6,14,10,11.6,9.9,89.8,4.3,100,8.33,rain,0,0,50,35.2,95.3,998.3,100,9.6,53.6,4.5,2,,2015-08-19T05:39:26,2015-08-19T21:39:03,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-20,10,7,8.8,10,3,5.6,7.1,89.4,3,100,8.33,rain,0,0,59.3,38.8,38.7,1003.8,99.5,11.6,53.9,4.6,1,,2015-08-20T05:42:29,2015-08-20T21:35:32,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-21,9,6,7.2,5.6,1.7,3.4,4.6,83.7,0,0,0,,0,0,51.8,35.3,20.3,1012,99,13.4,105.3,8.8,3,,2015-08-21T05:45:33,2015-08-21T21:32:01,0.24,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-22,9,5,6.7,7,0.8,3.6,4.8,87.7,0.8,100,4.17,rain,0,0,42.5,22.4,1.2,1015.8,99.5,13.5,130.7,11.2,4,,2015-08-22T05:48:35,2015-08-22T21:28:29,0.25,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-23,13,7,9.6,13,5.2,9.1,7.3,86.2,0,0,0,,0,0,,12.9,304.3,1015.2,99.5,13.3,215.7,18.7,6,,2015-08-23T05:51:37,2015-08-23T21:24:57,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-24,16,9,12.1,16,7,11.6,8.2,78.7,0,0,0,,0,0,31.3,18.4,79.6,1015.1,76,14,90.4,7.8,4,,2015-08-24T05:54:38,2015-08-24T21:21:25,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-25,15,8,11.5,15,6.4,11.2,8.3,82.1,0,0,0,,0,0,,16.5,335.9,1018,67.1,13.3,144.9,12.6,5,,2015-08-25T05:57:39,2015-08-25T21:17:53,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-26,17,7,12.3,17,5.6,11.9,6.7,71.5,0,0,0,,0,0,35.3,16.5,241.3,1016.5,54.8,14,177.8,15.1,5,,2015-08-26T06:00:39,2015-08-26T21:14:20,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-27,19,9,14.3,19,6.7,13.9,7.3,64.5,0,0,0,,0,0,44.6,31.7,158.9,1002.5,17.5,14,158,13.6,5,,2015-08-27T06:03:39,2015-08-27T21:10:47,0.43,Clear,Clear conditions throughout the day.,clear-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-28,13,6,10.5,13,2.1,9.5,8.2,85.3,0,0,0,,0,0,44.6,29.5,271.8,998.4,99.5,13.6,147.9,12.9,4,,2015-08-28T06:06:38,2015-08-28T21:07:14,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-29,13,4,7.9,13,1.6,6.8,4.7,81.5,0,0,0,,0,0,,16.5,325.5,1007.1,57.8,10.9,151.3,13.2,5,,2015-08-29T06:09:37,2015-08-29T21:03:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-30,16,8,12.3,16,5.8,11.9,9.2,81.6,0,0,0,,0,0,44.5,31.7,108.1,996.9,47.4,14,71.6,6.2,3,,2015-08-30T06:12:35,2015-08-30T21:00:07,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-08-31,19,12,14.3,19,12,14.3,10.1,77.5,0,0,0,,0,0,35.3,24.1,117.9,991.6,78.5,14,180.2,15.5,6,,2015-08-31T06:15:32,2015-08-31T20:56:34,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-01,16,8,11.8,16,6.8,11.5,5.9,68.9,0,0,0,,0,0,27.7,22.2,119.2,1000.8,46.4,14,185.6,16,5,,2015-09-01T06:18:29,2015-09-01T20:53:00,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-02,14,7,10.4,14,4.3,9.6,7.5,83.3,0,0,0,,0,0,27.7,18.4,55.9,1012,78.9,12.8,117.1,10.1,4,,2015-09-02T06:21:26,2015-09-02T20:49:26,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-03,11,6,8.6,11,3.8,6.7,4.2,75,1,100,4.17,rain,0,0,36.2,22.3,67.9,1021.5,70.3,13.8,125.1,10.6,4,,2015-09-03T06:24:22,2015-09-03T20:45:52,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-04,11,2,6.9,11,-1.2,4.9,0.9,67.6,0,0,0,,0,0,29.5,20.5,112.3,1023.4,38.2,14,196.9,17.1,6,,2015-09-04T06:27:17,2015-09-04T20:42:18,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-05,12,5,8.7,12,1.8,7.1,2.8,67.7,0,0,0,,0,0,29.5,22.3,139.2,1020.7,56.8,14,129.2,11.3,5,,2015-09-05T06:30:13,2015-09-05T20:38:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-06,16,8,11.5,16,5.3,10.7,6.3,71.8,0,0,0,,0,0,46.1,22.3,154.3,1016.2,77.4,14,105.8,9.1,3,,2015-09-06T06:33:07,2015-09-06T20:35:10,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-07,11,7,8.7,11,4.3,7.5,5.8,82.2,0.8,100,4.17,rain,0,0,35.3,20.5,264.4,1013.3,100,13.2,55.3,4.7,2,,2015-09-07T06:36:02,2015-09-07T20:31:35,0.81,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-08,11,5,8,11,4.4,7.5,3.8,76.7,0,0,0,,0,0,,9.3,295.8,1014.6,83.6,14,151,12.9,5,,2015-09-08T06:38:56,2015-09-08T20:28:01,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-09,12,5,7.9,12,4,7.3,3.3,74.3,0,0,0,,0,0,,22.3,170.9,1013.5,48.1,14,169.4,14.5,5,,2015-09-09T06:41:50,2015-09-09T20:24:27,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-10,18,6,11.3,18,4.8,10.9,6,71.2,0,0,0,,0,0,31.8,22.3,164,1009.2,23.1,14,143.3,12.2,5,,2015-09-10T06:44:44,2015-09-10T20:20:52,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-11,15,7,11.1,15,5.6,10.7,7.9,81.2,0,0,0,,0,0,37.1,25.9,213.6,997.7,57.1,14,102.8,8.8,4,,2015-09-11T06:47:37,2015-09-11T20:17:18,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-12,10,3,7.5,10,-0.3,4.9,4.6,82.6,0,0,0,,0,0,37.1,27.7,0,1001.9,91.8,14,55.2,4.9,2,,2015-09-12T06:50:30,2015-09-12T20:13:43,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-13,3,-1,1,0.4,-5.2,-2.6,-3.8,70.9,0,0,0,,0,0,35.3,22.3,20,1013.2,98.5,14,150,13,5,,2015-09-13T06:53:23,2015-09-13T20:10:09,0,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-14,6,0,2.1,3.6,-4,-0.3,-4.7,61.6,0,0,0,,0,0,,16.5,259.5,1011.8,60.1,14,145,12.5,4,,2015-09-14T06:56:16,2015-09-14T20:06:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-15,11,1,6.3,11,-2.8,3.5,2.1,74.9,0,0,0,,0,0,44.6,29.5,164.3,1008.1,73.6,14,110.7,9.6,4,,2015-09-15T06:59:09,2015-09-15T20:03:00,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-16,14,6,9.8,14,2.1,8,4,68.5,0,0,0,,0,0,40.7,31.6,176.1,1006,50,14,118.6,10.1,4,,2015-09-16T07:02:01,2015-09-16T19:59:26,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-17,13,6,8.8,13,2.3,7.4,4,72.6,0,0,0,,0,0,38.9,20.5,159.7,1005.5,51.4,14,98.6,8.6,4,,2015-09-17T07:04:54,2015-09-17T19:55:51,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-18,14,5,9,14,2.1,7.6,3,67.9,0,0,0,,0,0,37.1,25.9,142.6,1001.6,19.8,14,88.9,7.6,3,,2015-09-18T07:07:46,2015-09-18T19:52:17,0.18,Clear,Clear conditions throughout the day.,clear-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-19,10,4,6.8,6.3,-2.1,2.5,3.1,77.5,0,0,0,,0,0,61,42.4,98.6,992.3,80,13.9,27.2,2.3,1,,2015-09-19T07:10:38,2015-09-19T19:48:43,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-20,5,1,3.8,1,-1.9,-0.8,0.5,79.9,0,0,0,,0,0,51.7,37,48.8,998.9,97.4,14,98.1,8.5,3,,2015-09-20T07:13:31,2015-09-20T19:45:09,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-21,5,-1,1.8,1.3,-4.3,-1.7,-3.5,68.4,0,0,0,,0,0,35.3,22.3,5.1,1013.2,61.6,14,141.4,12.4,5,,2015-09-21T07:16:23,2015-09-21T19:41:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-22,3,-1,1.5,3,-5.2,-0.6,-1.4,81.3,0,0,0,,0,0,,14.7,44,1020.6,85.6,14,106.2,9,4,,2015-09-22T07:19:15,2015-09-22T19:38:01,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-23,7,2,4,4.9,-1.2,1.4,-1.3,69.5,0,0,0,,0,0,33.5,22.3,110.5,1022.9,70.7,14,112,9.6,4,,2015-09-23T07:22:08,2015-09-23T19:34:27,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-24,7,3,5,5.6,-1.2,1.9,2.8,85.7,0,0,0,,0,0,35.3,22.3,111.1,1016.4,100,14,50.7,4.4,2,,2015-09-24T07:25:01,2015-09-24T19:30:53,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-25,8,1,5.3,4.5,-6.1,0.9,3.9,90.9,0.5,100,4.17,rain,0,0,55.4,40.6,191.2,999.7,100,12.8,28.9,2.5,1,,2015-09-25T07:27:53,2015-09-25T19:27:20,0.42,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-26,3,0,1.9,-3.3,-7.4,-4.9,-2.1,75.5,0,0,0,,0,0,68.2,51.7,258.7,990.3,93.4,12.7,117.1,10.1,4,,2015-09-26T07:30:46,2015-09-26T19:23:46,0.45,Overcast,Cloudy skies throughout the day.,wind,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-27,0,-4,-1.6,-6.4,-10,-7.9,-4.7,80,0,0,0,,0,0,50.1,35.3,322.1,1002.1,100,11.6,68.8,5.9,2,,2015-09-27T07:33:40,2015-09-27T19:20:13,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-28,1,-7,-2.7,-3,-10.8,-6.9,-7.7,69.1,0,0,0,,0,0,37.1,24.1,178.4,1014.3,18.8,14,123.4,10.7,4,,2015-09-28T07:36:33,2015-09-28T19:16:40,0.52,Clear,Clear conditions throughout the day.,clear-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-29,4,-2,1,0.3,-7.8,-3.7,-1.5,83.2,0,0,0,,0,0,38.9,22.3,149.3,1006.8,74.7,14,59.9,5.3,2,,2015-09-29T07:39:27,2015-09-29T19:13:07,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-09-30,16,4,9.8,16,-0.7,8.1,4.8,72.7,0,0,0,,0,0,37.1,24.2,192,997.9,34.2,14,45,3.8,2,,2015-09-30T07:42:21,2015-09-30T19:09:34,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-01,10,1,3.5,10,-3.4,0.5,-1,72.8,0,0,0,,0,0,37.1,18.3,9.5,1019,29.8,14,58.9,5,3,,2015-10-01T07:45:15,2015-10-01T19:06:01,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-02,3,-2,0.9,0.5,-5.5,-2.4,-3.7,71.8,0,0,0,,0,0,35.3,20.5,34,1031.4,74.1,14,68.8,5.8,3,,2015-10-02T07:48:09,2015-10-02T19:02:29,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-03,3,-3,0.4,0.4,-6.4,-3,-2.9,79,0,0,0,,0,0,31.3,22.3,187.8,1031.4,77.8,14,67.8,5.9,2,,2015-10-03T07:51:04,2015-10-03T18:58:57,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-04,4,1,1.9,1.2,-4.5,-1.8,-0.1,87.1,0,0,0,,0,0,35.3,24.1,164.4,1019.8,100,14,50.4,4.5,2,,2015-10-04T07:54:00,2015-10-04T18:55:25,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-05,2,0,1,0,-4.7,-2.5,0,93.2,0,0,0,,0,0,37.1,25.8,310.8,1014.6,98.5,13.1,73,6.3,3,,2015-10-05T07:56:56,2015-10-05T18:51:53,0.76,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-06,3,-1,1,-1,-4.8,-2.6,-0.2,91.4,0,0,0,,0,0,31.3,25.9,271.7,1015.5,99.5,11.8,45,3.8,2,,2015-10-06T07:59:52,2015-10-06T18:48:22,0.79,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-07,-1,-9,-3.8,-4.3,-13.8,-8.2,-6.1,84.5,0,0,0,,0,0,37,20.5,3.4,1015.5,68.4,10.6,91.8,7.8,3,,2015-10-07T08:02:49,2015-10-07T18:44:51,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-08,-5,-10,-7.8,-6,-15,-11.6,-10.6,80.4,0,0,0,,0,0,,13,330.9,1023.7,54.7,13.6,92.5,7.9,3,,2015-10-08T08:05:46,2015-10-08T18:41:20,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-09,-4,-9,-6,-8,-13.8,-10.7,-8.7,81,0,0,0,,0,0,,20.5,106.3,1013.2,85,14,48,3.9,2,,2015-10-09T08:08:44,2015-10-09T18:37:50,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-10,-2,-4,-3.2,-6.8,-10,-8.9,-5.2,86.5,0,0,0,,0,0,37.1,25.9,60.5,994.9,99.5,12.7,45.5,3.9,2,,2015-10-10T08:11:42,2015-10-10T18:34:20,0.92,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-11,-4,-8,-6.3,-8.9,-14.4,-11.9,-10,75.4,0,0,0,,0,0,35.3,22.3,38.4,1007.1,100,13.8,82.8,7,3,,2015-10-11T08:14:41,2015-10-11T18:30:50,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-12,-6,-9,-7.5,-12.5,-17,-14.6,-11,76.3,0,0,0,,0,0,40.6,25.9,103.1,1009.4,90.7,13.5,64.2,5.5,2,,2015-10-12T08:17:41,2015-10-12T18:27:21,0,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-13,-3,-7,-5.2,-7.2,-14.1,-10.8,-7.2,86,0,0,0,,0,0,27.7,20.5,87.9,1002.3,100,12.1,39.1,3.4,2,,2015-10-13T08:20:41,2015-10-13T18:23:52,0.03,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-14,-6,-11,-8.2,-7,-18.6,-14.1,-10.1,86.4,0,0,0,,0,0,33.5,25.9,87.3,1017.9,100,13.3,61.8,5.4,3,,2015-10-14T08:23:42,2015-10-14T18:20:23,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-15,-1,-6,-3.2,-4.8,-11.3,-8.1,-4.6,89.8,0,0,0,,0,0,27.7,24.1,255.6,1025.7,99.5,12.7,53.4,4.5,2,,2015-10-15T08:26:43,2015-10-15T18:16:55,0.09,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-16,1,-2,-1,1,-6.4,-3.5,-2.5,90,0,0,0,,0,0,,12.9,169.9,1024.2,80.9,14,55,4.5,3,,2015-10-16T08:29:45,2015-10-16T18:13:28,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-17,1.1,-2,0.1,-1.9,-6.8,-4.3,-0.7,94.1,0.8,100,4.17,"rain,snow",0,0,33.3,22.3,84.9,1008.2,100,11.5,22.7,1.9,1,,2015-10-17T08:32:48,2015-10-17T18:10:01,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-18,1,-10,-3.8,-2.4,-18.9,-10.1,-5.7,87.2,0,0,0,,0,0,42.4,29.5,62.5,1005.5,92.5,12.1,47,4,2,,2015-10-18T08:35:51,2015-10-18T18:06:34,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"71020599999,CXLC,71680099999,CYWE"
wekweti,2015-10-19,-5,-12,-9.1,-11.3,-20.8,-16.3,-12,79.8,0,0,0,,0,0,33.4,24.1,116.8,1019,58.3,14,48.8,4.3,2,,2015-10-19T08:38:55,2015-10-19T18:03:08,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71020599999,CXLC,71680099999,CYWE"
